20;15/07/1963;669.206518528422000;4;3
21;26/01/1855;-560.383604776992000;;4
19;10/07/2008;978.56341789236000;1;
6;28/09/1814;726.050872804862000;3;3
92;03/01/1894;696.811058395078000;;2
63;28/06/1742;940.780922522868000;;2
79;27/04/1658;287.341771058532000;3;4
12;06/05/1770;538.643630987418000;;4
57;28/08/1750;942.221936995284000;1;2
15;26/06/1698;451.625091680192000;1;
70;22/11/1863;851.68152727950000;4;
29;26/11/1596;-976.0418337242396000;3;1
90;06/05/1620;533.066371504222000;3;4
27;08/05/1886;-940.8032507816990000;3;2
65;01/03/1831;-151.23861059776000;2;3
91;13/11/2001;-684.996448743716000;3;3
7;29/04/1588;466.497416764968000;4;
38;22/08/1914;97.812147047274000;2;3
94;11/02/1939;-606.066833739472000;1;1
51;31/10/1660;-606.359790389918000;4;
99;19/06/1762;25.679669567152000;1;
0;27/06/1621;-788.762954418206000;2;1
80;18/09/1726;-12.525353899164000;4;3
35;24/06/1822;-365.718310215574000;1;1
5;01/12/1802;-285.183022597408000;4;1
27;15/07/2005;-243.681282290256000;4;3
66;13/07/1801;-703.35851885866000;4;4
51;25/03/1982;-648.839507362482000;2;4
47;09/03/1780;-813.4611224096954000;2;3
71;05/04/1934;-543.550519205358000;;2
