201;17/01/1666;39.311621251315200;27;91
380;09/02/1635;64.812705038778600;80;51
122;16/04/2000;8.3737050806524300;20;19
225;22/04/1655;28.19531972379300;38;27
681;24/10/1861;49.593146613337100;66;38
791;30/09/2000;4.038879902675400;7;51
753;12/11/1937;1.0429919317757800;0;12
420;26/10/1952;50.27764365442400;20;12
555;25/06/2000;92.491858221639200;71;27
569;04/08/1798;70.010756529208200;57;99
898;23/03/1795;28.287270395368400;91;19
87;15/04/2003;7.7205221639826100;7;0
367;08/09/1626;17.597139377609200;6;0
875;14/05/1695;2.8618566677521500;51;12
713;18/04/1878;68.68836483071900;20;29
890;08/04/1681;54.26410089441600;90;19
94;02/09/1752;44.521622020706200;27;27
502;10/08/1583;23.392624657602600;0;19
166;02/06/1787;3.2628277826783600;12;29
834;28/04/1780;83.665248339173300;29;5
329;07/12/1732;28.44035033628100;0;94
644;02/12/1872;81.914322876510400;27;29
172;04/12/1863;87.266466497735200;79;35
750;28/12/1633;16.98778819089800;51;7
58;19/09/1766;28.41150584521500;38;65
232;09/05/2003;83.464494810021700;21;27
966;26/06/1850;51.68694209099200;21;71
838;29/08/1829;17.929330826888600;21;0
276;20/03/1617;78.946177803582500;94;0
154;23/06/1654;56.28733288293400;66;63
814;22/07/1848;52.536469846245500;70;0
894;11/11/1682;64.893765819377700;7;29
34;19/06/1972;5.539644017352600;0;12
508;12/12/1623;70.126888421781200;38;27
806;19/05/1767;26.812104983200800;70;51
672;12/05/1600;91.963117230802300;0;0
417;16/05/1740;52.451973934949200;79;35
733;28/11/1982;13.278481794399500;0;71
729;28/10/1800;12.222033449169300;0;94
223;09/05/1665;15.240204259955400;20;35
3;24/12/1768;63.252419126254400;7;51
167;10/11/1941;79.279229039943900;0;79
454;10/12/1788;15.88349398433200;38;63
37;28/11/1842;76.601815581007900;21;5
329;06/05/1984;77.676506596296700;0;35
344;09/05/1951;13.784278679317500;21;0
272;31/07/1913;72.943985036236300;51;0
483;30/01/1987;6.0047556067645700;20;19
141;02/10/1689;74.078628476096200;27;63
582;18/04/1889;4.953003730003400;94;0
187;13/04/1968;45.332442589250900;27;94
124;10/06/2017;42.730315594242900;29;99
719;03/11/1796;96.174466853402200;0;0
869;05/09/1740;32.19858593291300;21;0
432;14/11/1987;71.248854935624600;65;51
894;18/03/1587;4.8337633105607200;0;71
46;01/11/1811;0.048557929364145800;79;29
178;11/06/1585;8.3749599087473500;70;90
514;27/06/1636;4.4269137565109500;63;0
141;13/01/1672;77.380629347012800;0;19
744;09/05/1692;43.28397647249500;79;21
608;11/02/1913;1.6883784044726900;0;19
23;04/10/1837;95.362561004672700;19;5
671;08/12/1960;40.067582081718200;90;35
954;31/08/1766;26.445404208884800;71;90
10;15/01/1928;27.368649762246100;92;20
416;16/08/1750;87.103729130717600;51;99
462;30/03/1987;39.019565369927800;7;38
342;30/01/1983;40.152967524166800;5;65
978;24/05/1717;68.242800942784300;0;63
999;05/09/1978;0.07253061708942800;0;90
887;11/01/1666;45.170603489745600;0;19
233;27/10/1831;41.730993998774100;65;0
87;14/03/1901;45.783638649127500;19;63
27;21/07/1772;35.529134976461300;71;27
691;14/10/1593;1.9067693458313200;71;90
867;20/06/1933;16.499077484012400;79;79
535;17/09/1847;8.4637201233588400;70;91
747;03/02/1652;61.007120190040400;35;19
778;30/11/2021;2.7015266719225900;35;99
233;01/11/1940;24.917236647361300;71;94
307;21/02/1922;52.984443469162900;29;29
289;17/09/1794;98.688197874787100;0;92
348;26/06/1872;74.958099069738100;27;99
496;03/04/1947;79.741685022564400;27;71
399;01/04/1955;13.548303861261700;0;0
765;23/05/1625;81.937270239904400;38;94
103;20/12/1658;40.826003328514600;0;0
378;22/01/1712;39.20374495922700;20;12
513;14/10/1962;35.221669028812800;0;79
318;05/12/1638;12.019704218561900;0;38
121;23/04/1682;59.661284580448200;0;0
999;11/10/1718;36.715589289382700;51;0
836;07/08/1590;70.100377792586100;79;70
488;08/05/1836;39.633339752742400;0;92
468;27/03/1596;68.490899824064400;94;21
876;17/07/1717;42.15580820067600;35;0
723;24/01/1822;16.733150174723900;0;66
762;02/04/1878;12.811041770430200;91;20
269;21/06/1884;97.51283516073900;21;0
