62;-59931.005514523200000
68;29405.714609702800000
73;-23609.071335672400000
96;54071.351158971000000
81;-52638.795276281200000
35;-56560.954711161400000
2;24660.542496124200000
79;-17381.960416432800000
51;26467.918775372800000
25;-13290.566859691000000
78;66975.203245699600000
58;82464.89060496200000
70;14423.424806898400000
67;-6497.066088951000000
34;-85823.6724376723800000
72;8978.000246704600000
21;39537.631518766600000
87;22328.838175318200000
48;99208.627807301800000
75;68689.842667049600000
