495;12.219650650008200;94;80
513;70.607198016338200;96;24
160;16.450087259618200;40;47
790;27.702061578065700;24;8
755;8.201825495266700;17;70
407;22.775506673919500;35;24
246;77.829115228202400;81;61
750;84.799583901581700;17;17
892;46.067940924500800;8;8
671;73.091379800893400;80;40
65;97.861610104543500;60;67
162;12.040094594980400;70;17
107;67.15136607975900;82;82
477;2.1097702196450100;81;39
281;10.302862420936800;81;96
824;12.49289054112800;47;96
192;76.977371103723600;96;94
595;95.769799830024300;35;35
680;36.26831774350700;42;90
525;18.447491834916400;42;61
195;82.118352839784100;42;80
26;15.78401277831600;70;67
846;29.323975206990200;96;24
467;82.711564005213400;60;80
895;72.102771866215500;70;17
629;56.653201177710100;17;81
86;84.123150796578800;90;61
89;18.567570598747600;8;58
234;23.246424349869800;67;39
380;78.058571496960200;39;24
609;9.4701453449405800;42;70
929;3.1278606185376900;24;47
390;92.415617463191900;60;67
989;13.583424080325900;70;8
928;37.185033834786300;47;17
102;0.8848228798693400;0;0
127;63.424259072998600;0;82
490;93.75447128247800;17;40
921;67.904918310631100;0;40
881;55.76168623746600;90;81
457;48.871642090265100;90;82
532;57.248918013771800;0;17
71;47.641478890795200;42;42
213;91.29592097230100;70;94
259;36.132817226335800;94;67
879;65.389534493093200;42;40
95;23.913683208958200;60;94
419;86.909398567627400;60;0
887;18.07419439896400;96;90
309;11.497242911580200;47;90
115;95.85033394751900;40;0
948;1.045304029475500;67;42
753;30.951095054826400;0;42
384;91.351399956230900;94;0
682;17.646578803392400;90;67
618;72.645750243833600;58;58
294;18.940714159243500;61;47
854;2.6594445649459100;61;42
394;96.993744953084200;0;35
992;86.838712748732300;0;60
428;71.147806037643500;0;90
867;96.54904490271100;60;90
369;14.030248235310700;61;0
537;28.551727654588300;80;0
883;41.628320755840500;0;94
403;10.967457809187700;70;17
744;38.232700157721100;35;35
797;35.744682342469300;80;17
480;7.7780527524802100;0;42
855;69.362641654513800;80;47
463;44.140035357901100;0;0
90;40.90412116175500;0;47
145;56.027110093727400;90;67
364;87.893033539934600;42;17
101;54.22232500591700;90;47
254;24.710955104152900;0;61
974;22.769185967862100;40;61
303;99.176441712360500;0;0
289;96.516133692526800;0;90
339;95.641974108145900;90;82
219;69.661936032741800;0;0
982;24.918392351857100;40;0
68;77.91417565998300;0;0
892;92.685610584794900;0;61
127;99.187211670336800;42;67
501;5.1838402370013400;90;0
908;53.46019387950700;80;82
220;53.762781227311100;94;0
74;99.480731815365100;70;80
524;83.9455368072500;0;82
579;16.640150354405100;0;0
572;6.9256768721453100;0;0
167;41.630610177232200;0;0
661;19.08496614889500;40;0
550;55.163439508897900;61;82
915;99.249995720888500;0;82
680;74.331562829639600;0;0
181;44.563446457425500;80;0
687;47.149722625850800;0;0
782;91.855740579188600;0;94
