892;50.508118101556500;35;34
958;27.655022666387800;21;96
42;37.112350923581400;87;48
643;29.720478442287700;0;96
968;70.263914538349400;58;0
712;98.43722692430100;75;78
793;79.060086501764300;62;81
829;72.887215167688600;87;2
547;45.1870021491200;0;70
397;53.094018706572100;51;51
7;66.884368928276100;70;0
991;79.252468542089900;73;70
266;77.474938336853800;21;67
597;50.868495384968500;0;79
775;22.169397379093700;70;25
125;68.128059574090700;87;67
259;30.065098499891100;21;48
168;94.379867232806300;72;48
110;67.464753041302100;25;48
310;80.357940341582100;78;81
200;96.296960302666200;62;78
848;25.165392417701100;48;0
114;88.10739248993200;21;67
776;30.197877521516900;0;0
369;89.809014757048500;67;81
794;90.094848621028800;73;72
857;41.479211003271300;78;73
471;52.112151157743300;48;21
891;39.311619785808700;87;25
497;79.273158697264200;70;48
719;96.638642975108200;2;25
764;72.966882383523100;62;34
835;48.780957907441100;34;67
504;9.2882811622514400;2;0
141;34.291195613899800;72;0
315;39.03044933073200;75;0
54;71.850604299525200;96;96
347;82.197628001952300;51;0
835;87.823053984258900;62;62
584;41.044392858651700;73;2
883;45.253368318730400;75;62
192;6.4299040028097400;2;0
156;5.8635196710106900;70;21
295;11.377399359939400;58;87
480;50.287713088163300;67;62
739;7.6009992521520100;73;72
381;77.737716904909100;58;72
903;63.004136641469100;75;87
120;53.049539329663200;0;21
842;96.908101366302800;78;72
247;62.210022556280600;58;58
265;55.371420794898400;2;0
430;98.473542920326700;51;2
540;69.061139436181300;21;96
644;24.089229269299700;0;87
578;1.6044234446348400;81;48
777;41.141659396684600;48;87
247;84.192408558391400;87;96
608;0.27813883291580900;62;34
973;0.92357586106435200;25;2
296;25.349713506498500;75;51
684;79.346712203318600;51;62
735;21.67264117480800;0;67
716;53.144971109035900;70;67
970;22.422989828869900;78;81
750;8.7021913669923100;0;70
848;72.292387224235900;87;48
240;56.852479768937600;2;0
348;48.855688748989100;81;96
349;62.869603386345400;0;87
972;29.58749705284200;78;0
618;44.12676006377100;81;75
705;0.61551785836618800;0;62
548;36.560177866146300;81;73
748;26.764492258917600;0;0
279;44.793404598518500;21;96
446;59.183335422398700;0;0
830;27.936292553392700;75;70
373;79.669517550454600;75;62
52;45.959549950218400;0;62
705;48.088069551424900;70;73
447;16.661746460665900;78;87
519;84.728903401005600;48;34
901;52.057837701330400;73;25
645;84.30443467514200;78;25
575;60.670876686631900;72;48
680;65.897172355897700;0;0
185;93.149132309284100;78;72
970;19.821610154686100;62;25
621;60.20062460708200;78;0
268;16.193647057913400;75;0
182;5.2130359874817600;0;67
935;10.332612191374100;48;67
769;27.80267309930200;34;0
599;54.003895123075900;0;0
805;30.788910132065100;0;72
279;58.666996575469200;0;0
981;20.516485363628700;96;0
381;9.9962796156754400;0;0
628;25.843819935473400;0;25
