5169;156204.458217612000000;22;37
9934;340702.071255428000000;79;47
8851;461395.673170526000000;26;79
7459;19476.9508087137000000;65;24
4063;398710.957814577000000;75;71
5743;81491.405790298000000;47;21
1041;268456.981105033000000;55;37
7918;950961.568384062000000;47;65
6324;29341.5583688818000000;79;77
44;669281.387512148000000;60;79
6377;368555.272886334000000;60;60
9972;193474.525692574000000;79;33
7274;928174.120440514000000;60;26
7255;556335.61736116000000;47;60
5825;946946.595344809000000;47;79
5461;66356.3763239319000000;33;23
6732;42358.8320357571000000;60;45
7333;177109.182774349000000;75;71
8545;190728.078205885000000;18;23
1720;135170.445191778000000;47;45
569;20395.2145740993000000;23;21
3265;715639.437603407000000;24;37
4683;103576.989889235000000;47;7
7704;511641.809100383000000;21;33
7380;442099.668428675000000;21;65
3361;796745.505835327000000;7;33
4593;654941.569764443000000;33;19
383;28524.4455719758000000;21;22
8590;895831.199576043000000;65;45
2657;857929.382616231000000;71;60
4781;439153.598689038000000;18;65
3514;548022.650389609000000;24;45
5505;914925.490994828000000;7;24
7923;570778.284032681000000;33;22
5971;151348.595052728000000;60;24
7697;651570.877296226000000;7;23
3416;299492.11147762000000;22;33
9137;97102.134326861000000;60;79
3960;703037.28623713000000;33;65
6920;438630.872958219000000;26;21
9623;69663.4427350966000000;22;24
1469;330748.048343938000000;79;45
8125;40275.1766619345000000;21;47
3131;214794.725791084000000;33;37
630;645457.573418931000000;37;45
8734;803930.894623731000000;33;47
5303;313957.906533522000000;21;22
2550;584524.504007656000000;23;26
7717;432847.12423285000000;23;33
4137;536517.37284393000000;21;7
3509;680819.798548162000000;79;26
6501;268315.328511228000000;60;22
1568;887333.141025569000000;79;47
8884;715899.024338412000000;24;71
9802;903782.156116542000000;45;22
4567;227847.257200216000000;45;55
9424;361058.582339051000000;71;75
7006;687725.005591735000000;18;65
8990;309860.683633338000000;47;55
1924;159906.223368223000000;60;55
1792;51716.9569941635000000;47;24
2092;865718.821252796000000;22;47
381;417185.499383508000000;22;55
2087;514977.45138895000000;23;79
3499;89938.5606089845000000;75;19
9110;754786.82079589000000;37;55
7772;55439.4061129219000000;79;45
3540;169748.276031566000000;7;7
9345;407580.510636336000000;55;77
2157;619387.189151159000000;45;37
3376;28344.5523849849000000;22;24
6724;328361.173282882000000;24;45
3439;550043.663467521000000;47;26
7819;490576.191522756000000;60;18
1071;521449.441701845000000;23;55
7531;468368.103111063000000;55;18
6770;689181.700335795000000;26;22
891;22295.3077254435000000;21;47
7569;416030.874677003000000;65;75
9329;47933.2134761519000000;24;45
3364;28864.6135041996000000;71;24
8277;978120.975583891000000;79;22
7090;893457.678428037000000;55;23
4319;634540.854160522000000;21;21
2145;890820.178767031000000;65;19
2185;343038.365958911000000;7;47
9286;74448.6489030442000000;33;33
6776;384026.295428654000000;21;79
7526;279346.296336358000000;33;45
1436;915439.999729181000000;37;21
6902;895448.37789886000000;55;71
8994;590302.520824192000000;7;71
2790;302983.701687568000000;79;75
6007;985546.629472967000000;60;26
2380;986043.127136406000000;33;60
3666;934938.031305328000000;22;71
8458;726167.920453742000000;77;77
4889;505783.2087582000000;77;7
1169;397010.445584591000000;79;23
5083;203714.51207945000000;22;24
